title,type,description,speakers,date,time_start,time_end,length_in_hours,room,event_id,event_url
Conversations: Open Slot! Signup at the Conversations room (Sponsored by SRCCON - OpenNews),Special Event,,TBA,2017-03-04,12:45,13:45,1.0,City Terrace 12,2702/2987,https://ire.org/events-and-training/event/2702/2987/
Media lawyers brown bag,Special Event,"During the media lawyers brown bag, between 12:45 and 1:45 p.m. on Saturday, March 4, bring your lunch and your questions for a personal discussion with a panel of media law and FOIA-savvy speakers. We'll provide drinks and dessert.","Jim Ross, Jennifer Mansfield, Maggie Mulvihill",2017-03-04,12:45,13:45,1.0,River Terrace 3,2702/3145,https://ire.org/events-and-training/event/2702/3145/
30/60: Thirty of the best free data storytelling tools in sixty mins,Demo,"Settle in and buckle up! News innovators-in-residence Mike Reilley a trainer with the SPJ/Google News Lab program and Victor Hernandez from Banjo crank up the gravity-defying mind-bending roller coaster of new digital tools -- 30 of the latest and greatest (and free) for your data reporting toolkits. Featuring hands-on training focused on the newest available data visualization methods, mapping tools, mobile newsgathering apps and more -- this adventure promises all of the excitement of your favorite thrill ride, sans the motion sickness.","Victor Hernandez, Mike Reilley",2017-03-04,14:15,15:15,1.0,River Terrace 2,2702/2922,https://ire.org/events-and-training/event/2702/2922/
Advanced Django for data analysis,Hands-on,,Adam Playford,2017-03-04,14:15,15:15,1.0,City Terrace 8,2702/3122,https://ire.org/events-and-training/event/2702/3122/
Building your first Leaflet.js map,Hands-on,"Maps! Who doesn't love wonderful, colorful maps? In this course we will be building a map with Leaflet.js., a very popular Javascript mapping library. The map will display both markers and shapes. The shapes will be used to create a basic choropleth map.",Chris Essig,2017-03-04,14:15,15:15,1.0,City Terrace 5,2702/2966,https://ire.org/events-and-training/event/2702/2966/
Data can only dance with its music: Understanding the ecology of public data,Panel,"Traditionally, journalists have sought government documents. Today we seek digital data. But that data always exists in a metadata ecosystem of variable definitions. The metadata contributes to seeing patterns, trends and significance in the data analysis. So do we submit FOIA requests for the data or the metadata or both in the same request? Each approach can have varying degrees of success. This session will consist of short presentations, followed by an audience discussion of how to develop best practice FOIA request strategies.","Carli Brosseau, Tom Johnson, Andrew Lehren",2017-03-04,14:15,15:15,1.0,Conference Center B,2702/2921,https://ire.org/events-and-training/event/2702/2921/
Getting started with Access without using SQL,Hands-on,"This session is designed to teach you how to use Access without Structure Query Language, also known as SQL. Learn how to download data onto Access and query the data using design view or the grid, instead of SQL. You’ll learn how to select specific fields on the data, sort and filter.",Mc Nelly Torres,2017-03-04,14:15,15:15,1.0,City Terrace 6,2702/3084,https://ire.org/events-and-training/event/2702/3084/
Inaugural hack swap,Special Event,,"Jeremy Bowers, Andrew Chavez, Jon McClure",2017-03-04,14:15,15:15,1.0,City Terrace 12,2702/2988,https://ire.org/events-and-training/event/2702/2988/
Investigating bias and influence in criminal justice: Judges and beyond,Panel,"Learn how you can track disparities in criminal justice systems and report inequities, from judges that dole out asylum requests based on political affiliation to figuring out how to sift through millions of sentencing records or prison data to find disparate treatment and report out the story.

**Moderated by Cheryl Phillips, Stanford University","Cheryl Phillips, Michael Braga, Robert Gebeloff, Barnaby Skinner",2017-03-04,14:15,15:15,1.0,River Terrace 3,2702/2926,https://ire.org/events-and-training/event/2702/2926/
Using R as a GIS for spatial analysis and visualization (intermediate),Hands-on,"In this session, we'll be using R for spatial analysis and creating publication-worthy map graphics. Learn how to go beyond the dots to dig deeper and tell better stories with location data in bulk.",Andrew Tran,2017-03-04,14:15,15:15,1.0,City Terrace 9,2702/3083,https://ire.org/events-and-training/event/2702/3083/
What product can do for journalism,Panel,"Media companies, both startups, and legacy organizations are investing in news products, such as mobile apps, email newsletters, SMS bots, etc. The product approach, which demands design, data, technology, journalism, and management skills, is critical to the future of media and can lead to new revenue streams and rewarding new career paths.","Marie Gilot, Celeste LeCompte, Stacy-Marie Ishmael",2017-03-04,14:15,15:15,1.0,Conference Center A,2702/3035,https://ire.org/events-and-training/event/2702/3035/
Working with academics,Panel,Academics can help you make almost impossible projects possible. But how do you know when a project would be a good fit for academic collaboration? What's the challenges behind it? And how do you thread the needle between the demands of journalism and the restrictions of academia? Hear from three journalists with experience in these types of projects. Find out how to take your complicated idea and turn it into reality without tearing your hair out.,"Matt Dempsey, Karisa King, Al Shaw",2017-03-04,14:15,15:15,1.0,River Terrace 1,2702/3048,https://ire.org/events-and-training/event/2702/3048/
Visualizing and understanding uncertainty (Sponsored by Society for News Design) **pre-registered attendees only,Hands-on,"Statistics is the science of uncertainty. It’s an invaluable tool for journalists trying to help readers and viewers make good choices with imperfect data. But though our models come with uncertainty, we are sometimes bad at helping readers understand the uncertainty that’s built into our work. Science is not far ahead of us -- look at the uncertainty cone in a hurricane, which lay readers often mistake for hurricane size. Look at how readers misinterpreted election predictions, even when they came with confidence intervals or likelihood measurements. How can we explain uncertainty better so that readers understand it? This is designed to be a hands-on collaborative workshop in which science communicators and visual journalists discuss the state of the art in visualizing uncertainty, then come up with some new directions via sketching and prototyping.

Preregistration is required and seating is limited. Computers will not be provided for this workshop so please bring your laptop.

NOTE: Registration is required for this session. Click here to sign up.","Alberto Cairo, Jen Christiansen, Mark Hansen",2017-03-04,14:15,17:45,3.5,City Terrace 7,2702/3054,https://ire.org/events-and-training/event/2702/3054/
Command line for reporters (Unix),Hands-on,"Too often in data journalism we forget about the basics. And it doesn’t get as basic as the command line.

Even knowing a little will make your job easier. We’ll run through some simple commands, and dive into working with spreadsheets, I’ll show you some handy tools I frequently use at work.

This session is good for: People unfamiliar with the command line, and those who want to get some practical, hands-on practice with the Mac-based terminal.",AJ Vicens,2017-03-04,15:30,16:30,1.0,City Terrace 5,2702/3065,https://ire.org/events-and-training/event/2702/3065/
Counting & summing with Access without using SQL,Hands-on,"You know how to use Excel, but what do you do when you have a huge database with dozens of columns full of data? Access lets you isolate those different columns and efficiently sort through the stuff you don’t need, letting you quickly analyze national databases to figure out which convenience store sold the most winning Powerball tickets, which county has the highest number of infant deaths within a certain time frame, or which state has the most historical wooden bridges more than 100 years old that, say, go over railroad tracks.

This class is for anyone trying to find the golden nugget hiding in the data. No programming language or SQL experience necessary, but a healthy understanding of Excel is helpful.",Helena Bengtsson,2017-03-04,15:30,16:30,1.0,City Terrace 6,2702/3085,https://ire.org/events-and-training/event/2702/3085/
"Earth, wind and fire: Covering disasters from a data perspective",Panel,"When disaster strikes, it can turn a newsroom into chaos. Tight deadlines, power loss and harried editors all complicate the already rough waters of navigating a newsroom as a data journalist. This panel will prepare you to weather the storm.  Panelists will discuss what you need, where to get it and how to rise above the inevitable firestorm that besets a newsroom when the Earth turns the news cycle upside-down. We'll also talk about new ways of presenting those stories through satellite imagery and weather data.","Eric Sagara, Stephen Stirling, Chris Vaillancourt",2017-03-04,15:30,16:30,1.0,River Terrace 3,2702/2923,https://ire.org/events-and-training/event/2702/2923/
Google Fusion Tables (beginner),Hands-on,"Welcome to Google Fusion Tables. In this hands-on introduction to the free online tool you'll learn how to import and combine data, do simple analysis and easily turn that into an online map.

This session will be most useful if: You've ever used a spreadsheet. You need to have a Google account.",Tommy Kaas,2017-03-04,15:30,16:30,1.0,City Terrace 8,2702/2973,https://ire.org/events-and-training/event/2702/2973/
"Javascript charts and maps, straight from R (intermediate)",Hands-on,"In this session, we'll be using htmlwidgets to create simple JavaScript charts and maps, straight from your R data analysis pipeline and with no need to write JavaScript",Peter Aldhous,2017-03-04,15:30,16:30,1.0,City Terrace 9,2702/2968,https://ire.org/events-and-training/event/2702/2968/
Localize that investigation: Using AP data to do your own stories,Special Event,"Do you like the idea of having someone else do the grunt work on data analysis projects for you? Wish there was a way of knowing when AP is planning a national data-driven story so you could have a related local story ready to go? Then come to this NICAR Commons session and learn more about AP’s data distribution efforts. We want to hear how we can make our data work for you.  If your organization is an AP member, you’ll also have a chance to sign up for our pilot project sharing data via data.world. A data.world representative will give a walk-through of their data-sharing platform.","Troy Thibodeaux, Meghan Hoyer, Ian Greenleigh",2017-03-04,15:30,16:30,1.0,City Terrace 12,2702/2989,https://ire.org/events-and-training/event/2702/2989/
Protecting endangered data in the Trump era and beyond,Panel,"Access to government data has always hinged on the priorities and values of different administrations. We’ll talk to attendees about how they can protect endangered data in the Trump era and beyond. Panelists will share lessons learned and best practices from their own experiences shielding data.

**Moderated by David Herzog, IRE/NICAR","Margaret Janz, David Herzog, Yogin Kothari, Nancy Watzman",2017-03-04,15:30,16:30,1.0,Conference Center B,2702/3125,https://ire.org/events-and-training/event/2702/3125/
Quick-turn data stories,Panel,"Sometimes you get the luxury of time to think about a data-based story – and sometimes you don’t. Four reporters talk about what they learned from turning a data story around on a tight deadline, how best to prepare for quick turnarounds, and what they’d do differently.","Greta Kaul, Dave Sheingold, Patrick Cain, Mark Walker",2017-03-04,15:30,16:30,1.0,River Terrace 1,2702/3043,https://ire.org/events-and-training/event/2702/3043/
Self-promotion for the data reporter,Panel,"Do you struggle to get data projects off the ground because your editor won't give you time? Do you wish you could learn jQuery but keep getting stuck on daily projects? Two battle-tested editors and a freelancer are ready to share their wisdom on how to find gigs, story space, funding or other opportunities to help you be the data reporter you know you can be.","Scott Klein, Samantha Sunne, Chrys Wu",2017-03-04,15:30,16:30,1.0,Conference Center A,2702/3037,https://ire.org/events-and-training/event/2702/3037/
Tools to convert lots of PDFs at once,Demo,"This class will cover basic approaches for getting text out of PDF documents using powerful and freely available tools. Participants will be introduced to basic concepts and walked-through tackling common challenges encountered with tricky PDF documents.

This class is best for: People who are unfamiliar with the PDF to text tools or would like to learn how optical character recognition (OCR) tools can be used for extracting difficult text from images embedded in PDF documents.","Todd Wallack, Miguel Barbosa",2017-03-04,15:30,16:30,1.0,River Terrace 2,2702/2924,https://ire.org/events-and-training/event/2702/2924/
Advanced analysis in SQL (repeat session),Hands-on,"If you feel comfortable with the Structured Query Language basics that IRE teaches in its boot camps -- SELECT, FROM, WHERE, GROUP BY -- but are ready to see what else SQL can do, this session is for you. We will cover more advanced ways of manipulating and questioning data, such as UPDATE queries, joins, writing sub-queries, and other neat tricks.  We will use PostgreSQL.",Chris Schnaars,2017-03-04,16:45,17:45,1.0,City Terrace 9,2702/3087,https://ire.org/events-and-training/event/2702/3087/
Animated video for storytelling,Hands-on,"Short animated videos are a great way to  tell complex stories in an easily shareable form that works on most devices and social media platforms. In this session, learn to create and publish your own animated video from scratch with Adobe After Effects.

This session is good for beginners who are new to making videos as well as for people with some experience in video production looking to add animation to your skill set. This workshop also introduces the basics of Adobe Expressions, a javascript like language, to control animation.",Kavya Sukumar,2017-03-04,16:45,17:45,1.0,City Terrace 5,2702/2969,https://ire.org/events-and-training/event/2702/2969/
"Economic development incentives: Old issues, hot new data",Panel,"States and cities spend tens of billions of dollars on “corporate welfare,” or economic development tax breaks for all kinds of projects. Persistent shoe-leather reporting has long proven effective in exposing problems with many deals. Now a new accounting rule, Governmental Accounting Standards Board Statement No. 77 on Tax Abatement Disclosures, is about to generate first-ever spending data from more than 50,000 local and state bodies of government, a new investigative gold mine!","Janelle O'Dea, Greg LeRoy",2017-03-04,16:45,17:45,1.0,Conference Center B,2702/3138,https://ire.org/events-and-training/event/2702/3138/
Ethical dilemmas in data,Special Event,"Approaching our work in an ethical and transparent manner is more important than ever before. We’ll point out some of the potential pitfalls that particularly apply to data journalism, and show you ways to avoid them.","MaryJo Webster, Tom McGinty",2017-03-04,16:45,17:45,1.0,City Terrace 12,2702/3139,https://ire.org/events-and-training/event/2702/3139/
"Internet Archive: Resources, tools, and tricks",Demo,"Have you ever wondered how to get the Wayback Machine to crawl what you want it to crawl? Are you looking for that thing you know President Donald Trump said, but you don’t remember when, where, or to whom? Would you like to know how often a particular video clip was repeated by Fox News or MSNBC? We’ll do a deep dive into the byways of the Internet Archive and explore how we can help bolster your reporting. We’ll also preview our plans to mine more rich metadata from our 30 petabytes of TV news shows, web pages, books and more.",Nancy Watzman,2017-03-04,16:45,17:45,1.0,River Terrace 2,2702/2927,https://ire.org/events-and-training/event/2702/2927/
Joining in Access without using SQL,Hands-on,"Learn how to join tables and match information from one file to another.

If you feel at home with Excel, but want to take the next step with larger files and joining data, this is the session for you. Access is the easy gateway drug to the harder stuff, like SQL and R - and here you'll learn how to join and count without a single line of code.""",Helena Bengtsson,2017-03-04,16:45,17:45,1.0,City Terrace 6,2702/3088,https://ire.org/events-and-training/event/2702/3088/
Putting your town under a microscope--and keeping it there,Panel,"Ever wonder how other journalists manage investigations and the inevitable series of follow-ups that come with them? This panel will discuss practical and technical tips for zooming in to the smallest levels of your beat and monitor every budget line item, census tract or lawsuit you need to report the story -- and how to follow the story to the end.","Kate Howard, Matt Kiefer, Andrew Mollica",2017-03-04,16:45,17:45,1.0,River Terrace 3,2702/3143,https://ire.org/events-and-training/event/2702/3143/
Regular expressions,Hands-on,"Regular expressions are a powerful tool when working with data, especially when dealing with values that are formatted inconsistently. They're supported by a variety of text editors, databases and programming languages, but they can be pretty daunting if you've never dealt with them before. Learn about the basics of regular expressions and how they can help with your next batch of dirty data.",Justin Myers,2017-03-04,16:45,17:45,1.0,City Terrace 8,2702/3086,https://ire.org/events-and-training/event/2702/3086/
Separating fact from fiction: Information verification,Panel,"Odds are, your boss has asked you to comb through social media during breaking news to find photos and witness accounts. Odds are, no one has taught you how to assess whether those images are authentic. We will.","Steve Myers, Gary Price",2017-03-04,16:45,17:45,1.0,Conference Center A,2702/2925,https://ire.org/events-and-training/event/2702/2925/
Using data to cover immigration,Panel,,"Nassos Stylianou, Linnea Heppling, Andrew Becker",2017-03-04,16:45,17:45,1.0,River Terrace 1,2702/3142,https://ire.org/events-and-training/event/2702/3142/
Command line graphics,Demo,"Some of the most powerful tools for creating visuals and working with images lie hidden in your terminal. We'll do an overview of some of these amazing (FREE!) tools – such as ImageMagick and ffmpeg – and see some real-world techniques for working with large collections of images, and how I use these tools in my projects. Some of the things we'll cover: make a timelapse video from sequential images, extract and save metadata embedded in photos, create image quilts, and build animated GIFs from videos.",Jon Keegan,2017-03-05,09:00,10:00,1.0,River Terrace 2,2702/3119,https://ire.org/events-and-training/event/2702/3119/
Finding connections in campaign finance data with graph databases,Hands-on,"Graph databases are optimized for working with complex and connected data. Campaign finance data is a great example of a complex dataset where the connections in the data are often as important as the discrete data points, making it a great use case for a graph database.

In this hands-on workshop we will cover how to model, import, and query campaign finance data using the Neo4j graph database. We will focus on learning the property graph data model and how to use Cypher, the query language for graphs, to write queries that can help find stories in the data.

This session is geared toward those with some basic familiarity with databases and data analysis, but will start at an introductory level for those new to graph databases.","Meredith Broussard, William Lyon",2017-03-05,09:00,10:00,1.0,City Terrace 5,2702/3066,https://ire.org/events-and-training/event/2702/3066/
Getting data into Excel,Hands-on,"Data doesn’t always come in nicely formatted spreadsheets. For some file formats, you can’t analyze the data until you get it into a spreadsheet. In this session, we will import everything from text files to tables on a webpage into Excel. We will cover the importance of data types, delimiters and fixed-width columns to make the import process as smooth as possible.",Emmanuel Martinez,2017-03-05,09:00,10:00,1.0,City Terrace 9,2702/3072,https://ire.org/events-and-training/event/2702/3072/
Lighter side of data journalism?,Panel,"Pokemon Go analysis, Halloween Candy Index, March Madness Nailbiter Bot…there is room for playful data journalism in the newsroom. Join us as we walk through lighthearted projects - from data acquisition to presentation. Bring your ideas and we can workshop them as well.","Jenny Ye, Jeffrey Hargarten",2017-03-05,09:00,10:00,1.0,River Terrace 3,2702/3130,https://ire.org/events-and-training/event/2702/3130/
Stats: Linear regression (repeat session),Hands-on,"Go beyond counting and sorting. Learn how (and when) to measure relationships, level playing fields and make predictions.",Jeff Kelly Lowenstein,2017-03-05,09:00,10:00,1.0,City Terrace 8,2702/3094,https://ire.org/events-and-training/event/2702/3094/
Twitter tricks and analytics,Hands-on,"Dive deeper with Twitter through advanced searches, including tweets near a specific location. Explore third-party apps to mine Twitter for sources and visuals. Learn the basics of analytics to determine which tweets connect with your audience and which ones fall flat.",Doug Haddix,2017-03-05,09:00,10:00,1.0,City Terrace 7,2702/3070,https://ire.org/events-and-training/event/2702/3070/
Year in CAR (repeat session),Panel,What were the big stories of the year? What were the most creative uses of data analysis? See what your colleagues have been up to and pick up some story ideas at the same time. This session is good for: Anyone.,"Lauren Grandestaff, Kaitlin Washburn",2017-03-05,09:00,10:00,1.0,River Terrace 1,2702/2928,https://ire.org/events-and-training/event/2702/2928/
Conference sales (Sunday),Special Event,"Stop by the NICAR Conference sales table and browse our merchandise, including the IRE bookstore's most popular titles and shirts with the winning design from the NICAR T-shirt contest.",TBA,2017-03-05,09:00,10:30,1.5,3rd floor - Skybridge,2702/3007,https://ire.org/events-and-training/event/2702/3007/
Just enough Django: Distributed data entry in the newsroom (beginner/intermediate) *pre-registered attendees only,Hands-on,"Dana Amihere, Ken Schwencke and Ben Welsh present a step-by-step guide to creating a simple web application that empowers you to enlist reporters in data entry and refinement. The 3-hour, hands-on tutorial will teach you how to take advantage of the Django Web framework's powerful administration panel, without bothering with all the other web developer crap. You will learn how to design database tables, load in data and quickly create a system for others to improve its content.

Preregistration is required and seating is limited. Laptops will be provided for the training.

Workshop prerequisites: If you have a good attitude and know how to take a few code crashes in stride, you are qualified for this class.

NOTE: Registration is required for this session. Click here to sign up.","Dana Amihere, Ben Welsh",2017-03-05,09:00,12:30,3.5,City Terrace 4,2702/2884,https://ire.org/events-and-training/event/2702/2884/
OpenElections hackathon,Special Event,"We’re working on turning election results into data, and you can join us. Whether you have scraping skills, can parse PDFs or help find the official sources of election results in a state, you can help OpenElections make more election results data available to journalists and researchers. We’ll have prizes for contributors, too!","Derek Willis, Serdar Tumgoren",2017-03-05,09:00,12:30,3.5,City Terrace 12,2702/2990,https://ire.org/events-and-training/event/2702/2990/
ArcGIS Online and the power of Story Maps,Hands-on,,"Cooper Thomas, Chris Vaillancourt",2017-03-05,10:15,11:15,1.0,City Terrace 9,2702/3092,https://ire.org/events-and-training/event/2702/3092/
Career roundtable,Panel,"Looking for advice on how to take the next step in your career? Get practical tips from panelists who will talk about their own experiences and discuss what employers are looking for.

**Moderated by Megan Luther, IRE/NICAR","Jill Riepenhoff, Steven Rich, Megan Luther, Clark Fouraker, Mc Nelly Torres",2017-03-05,10:15,11:15,1.0,River Terrace 3,2702/3044,https://ire.org/events-and-training/event/2702/3044/
Data analysis in Javascript and Node.js,Hands-on,,Daniel Lathrop,2017-03-05,10:15,11:15,1.0,City Terrace 5,2702/3067,https://ire.org/events-and-training/event/2702/3067/
Let's get creepy: Backgrounding tips from a journalist and librarian,Panel,"Backgrounding sources can be a tedious and time-consuming process. But there's nothing worse that being caught off-guard in the moments before publication – or, even worse, after publication. We'll help you develop a list of go-to online tools and resources to speed up the process, and run through a couple scenarios to show you how they work in practice.","Sarah Hutchins, Lauren Grandestaff",2017-03-05,10:15,11:15,1.0,River Terrace 1,2702/2929,https://ire.org/events-and-training/event/2702/2929/
Programming best practices,Demo,"We've all created projects that grew bugs and corner cases like they were going out of style. I've certainly created many projects that turned into unruly messes of dependency hell, and hard to follow logic. But it doesn't have to be that way. In this class we'll cover hard earned lessons in structuring code, handling and processing data, and general organization best practices, that will help you find the best story from your data, while saving your sanity.",Jeff Larson,2017-03-05,10:15,11:15,1.0,River Terrace 2,2702/3120,https://ire.org/events-and-training/event/2702/3120/
Stats: Logistic regression (repeat session),Hands-on,"Linear regression helps you find relationships between two or more variables, but when an outcome has only two possibilities, you need a different tool. That, my friends, is where logistic regression comes in.

This session will be taught in PSPP and will be most useful if: You took 'Stats: An introduction', or are comfortable with summary statistics and PSPP or SPSS. Familiarity with spreadsheets and database managers is recommended.",John Perry,2017-03-05,10:15,11:15,1.0,City Terrace 8,2702/3095,https://ire.org/events-and-training/event/2702/3095/
D3: How to make reusable charts for different platforms,Hands-on,"We'll learn how to start coding D3 in a simple way, setting our code so that we can power charts ready to be used on mobile, desktop, social media and video. The session will focus also on how to set Excel files to include special features in a D3 chart, examples and useful GitHub libraries to use.

This class is good for: basic and intermediate learners of D3, HTML and CSS.",Daniele Palumbo,2017-03-05,11:30,12:30,1.0,City Terrace 5,2702/3140,https://ire.org/events-and-training/event/2702/3140/
Getting data into Access,Hands-on,"This course will review the basics of using Microsoft Access. Understanding when Access is the right database software to use, how to enter and import data, and what to look for once you’re staring at a database interface.",Tracy Greer,2017-03-05,11:30,12:30,1.0,City Terrace 9,2702/3071,https://ire.org/events-and-training/event/2702/3071/
Google Fusion Tables (advanced),Hands-on,,Daniel Lathrop,2017-03-05,11:30,12:30,1.0,City Terrace 8,2702/2970,https://ire.org/events-and-training/event/2702/2970/
Introducing Flourish: A powerful new platform for templating visuals and stories,Demo,"Flourish is a new platform for data visualization and storytelling. It enables journalists to easily produce and publish high-end graphics, maps, explainers, steppers and other outputs from flexible templates. An ever-growing library of open-source templates is available, but developers can also make their own public or private templates using the Flourish SDK and standard technologies such as D3, SVG and WebGL. Flourish was created by multi-award-winning visualization studio Kiln; beta partners include the BBC, Guardian and FT. This event gives an overview of the platform and provides NICAR attendees with exclusive early access to the website and SDK.","Duncan Clark,",2017-03-05,11:30,12:30,1.0,River Terrace 2,2702/3093,https://ire.org/events-and-training/event/2702/3093/
"Outwit, outplay, outlast: How to pull off a student investigation",Panel,"Think you don't have the time or resources to pull off a data-driven or investigative story as a student? We'll prove you wrong. We'll be sharing our favorite tips, techniques and tools for student journalists. Learn how to outwit campus administrators, outplay FOIA exemptions and outlast sources who expect you to go away quietly after graduation.

**Moderated by Sarah Hutchins, IRE/NICAR","Briana Erickson, Sara Gregory, Samantha Sunne, Sarah Hutchins",2017-03-05,11:30,12:30,1.0,River Terrace 3,2702/3126,https://ire.org/events-and-training/event/2702/3126/
Social media sleuthing,Panel,"Discover the tactics and tricks of advanced searches in Facebook, LinkedIn, Twitter and Instagram. Tap the power of geolocation to find public social media posts by location, including near a specific address anywhere in the world. Learn how to monitor social platforms efficiently.",Doug Haddix,2017-03-05,11:30,12:30,1.0,River Terrace 1,2702/2930,https://ire.org/events-and-training/event/2702/2930/
